X	Y
400	1.06011915206909
400.482121333869	1.06011915206909
400.964242667738	1.02694797515869
401.446364001607	0.996950328350067
401.928485335476	0.961445987224579
402.410606669345	0.923945188522339
402.892728003214	0.889406561851501
403.374849337083	0.86305958032608
403.856970670952	0.848863363265991
404.339092004821	0.847786784172058
404.82121333869	0.856914281845093
405.303334672559	0.870592474937439
405.785456006428	0.883358538150787
406.267577340297	0.892847836017609
406.749698674166	0.900966644287109
407.231820008035	0.912818431854248
407.713941341904	0.934049606323242
408.196062675773	0.96793931722641
408.678184009642	1.01371705532074
409.160305343511	1.06671583652496
409.64242667738	1.11945748329163
410.124548011249	1.16253888607025
410.606669345119	1.18560349941254
411.088790678988	1.18044173717499
411.570912012857	1.1462539434433
412.053033346726	1.09149467945099
412.535154680595	1.02850890159607
413.017276014464	0.966883599758148
413.499397348333	0.911480188369751
413.981518682202	0.863789856433868
414.463640016071	0.823404133319855
414.94576134994	0.788394689559937
415.427882683809	0.755133211612701
415.910004017678	0.718866229057312
416.392125351547	0.675483822822571
416.874246685416	0.623317658901215
417.356368019285	0.563585162162781
417.838489353154	0.499803692102432
418.320610687023	0.43720006942749
418.802732020892	0.382381618022919
419.284853354761	0.342322826385498
419.76697468863	0.321828365325928
420.249096022499	0.320306539535522
420.731217356368	0.330683767795563
421.213338690237	0.341636508703232
421.695460024106	0.340541660785675
422.177581357975	0.314046740531921
422.659702691844	0.245919406414032
423.141824025713	0.112962506711483
423.623945359582	-0.126664727926254
424.106066693451	-0.721445679664612
424.58818802732	6
425.070309361189	6
425.552430695058	6
426.034552028927	6
426.516673362796	6
426.998794696665	6
427.480916030534	6
427.963037364403	6
428.445158698272	6
428.927280032141	6
429.40940136601	6
429.891522699879	6
430.373644033749	6
430.855765367617	6
431.337886701487	6
431.820008035356	6
432.302129369225	6
432.784250703094	6
433.266372036963	6
433.748493370832	6
434.230614704701	6
434.71273603857	6
435.194857372439	6
435.676978706308	6
436.159100040177	6
436.641221374046	6
437.123342707915	6
437.605464041784	6
438.087585375653	6
438.569706709522	6
439.051828043391	6
439.53394937726	6
440.016070711129	6
440.498192044998	6
440.980313378867	6
441.462434712736	6
441.944556046605	6
442.426677380474	6
442.908798714343	6
443.390920048212	6
443.873041382081	6
444.35516271595	6
444.837284049819	6
445.319405383688	6
445.801526717557	6
446.283648051426	6
446.765769385295	6
447.247890719164	6
