X	Y
400	1.06869530677795
400.482121333869	1.06869530677795
400.964242667738	1.00268197059631
401.446364001607	0.987072944641113
401.928485335476	0.982698380947113
402.410606669345	0.983682334423065
402.892728003214	0.985805153846741
403.374849337083	0.986800968647003
403.856970670952	0.985453426837921
404.339092004821	0.98044764995575
404.82121333869	0.97009289264679
405.303334672559	0.953264236450195
405.785456006428	0.930674493312836
406.267577340297	0.905527591705322
406.749698674166	0.883235514163971
407.231820008035	0.87003219127655
407.713941341904	0.870241403579712
408.196062675773	0.882985711097717
408.678184009642	0.900689125061035
409.160305343511	0.911410689353943
409.64242667738	0.904323637485504
410.124548011249	0.875343441963196
410.606669345119	0.829407811164856
411.088790678988	0.777889847755432
411.570912012857	0.73285847902298
412.053033346726	0.701458692550659
412.535154680595	0.683557689189911
413.017276014464	0.673530161380768
413.499397348333	0.663974106311798
413.981518682202	0.648597836494446
414.463640016071	0.62342369556427
414.94576134994	0.586722075939178
415.427882683809	0.538158357143402
415.910004017678	0.477641850709915
416.392125351547	0.404467761516571
416.874246685416	0.31726086139679
417.356368019285	0.214543595910072
417.838489353154	0.0955116078257561
418.320610687023	-0.0396654568612576
418.802732020892	-0.191166579723358
419.284853354761	-0.365991562604904
419.76697468863	-0.598084032535553
420.249096022499	-1.13587605953217
420.731217356368	6
421.213338690237	6
421.695460024106	6
422.177581357975	6
422.659702691844	6
423.141824025713	6
423.623945359582	6
424.106066693451	6
424.58818802732	6
425.070309361189	6
425.552430695058	6
426.034552028927	6
426.516673362796	6
426.998794696665	6
427.480916030534	6
427.963037364403	6
428.445158698272	6
428.927280032141	6
429.40940136601	6
429.891522699879	6
430.373644033749	6
430.855765367617	6
431.337886701487	6
431.820008035356	6
432.302129369225	6
432.784250703094	6
433.266372036963	6
433.748493370832	6
434.230614704701	6
434.71273603857	6
435.194857372439	6
435.676978706308	6
436.159100040177	6
436.641221374046	6
437.123342707915	6
437.605464041784	6
438.087585375653	6
438.569706709522	6
439.051828043391	6
439.53394937726	6
440.016070711129	6
440.498192044998	6
440.980313378867	6
441.462434712736	6
441.944556046605	6
442.426677380474	6
442.908798714343	6
443.390920048212	6
443.873041382081	6
444.35516271595	6
444.837284049819	6
445.319405383688	6
445.801526717557	6
446.283648051426	6
446.765769385295	6
447.247890719164	6
447.730012053033	6
448.212133386902	6
448.694254720771	6
449.17637605464	6
449.658497388509	6
450.140618722378	6
450.622740056247	6
